experiment_id,learning_rate,weight_decay,label_smoothing,batch_size,best_val_accuracy,test_accuracy,final_train_loss,epochs_trained,optimizer,log_file
14,0.001,0.001,0.0,16,58.26,57.89,1.1652725041654244,64,Adam,logs/task3/exp_14_lr0.001_wd0.001_ls0_bs16.log
15,0.001,0.001,0.0,64,53.94,54.120000000000005,1.2895279305733063,52,Adam,logs/task3/exp_15_lr0.001_wd0.001_ls0_bs64.log
16,0.001,0.001,0.1,4,61.78,60.78,1.360846786769231,64,Adam,logs/task3/exp_16_lr0.001_wd0.001_ls0.1_bs4.log
17,0.001,0.001,0.1,16,57.7,58.74,1.4145397164200364,56,Adam,logs/task3/exp_17_lr0.001_wd0.001_ls0.1_bs16.log
18,0.001,0.001,0.1,64,54.48,55.19,1.5027606697245077,50,Adam,logs/task3/exp_18_lr0.001_wd0.001_ls0.1_bs64.log
19,0.005,0.0,0.0,4,68.9,67.94,0.5193479848043805,44,Adam,logs/task3/exp_19_lr0.005_wd0_ls0_bs4.log
20,0.005,0.0,0.0,16,69.7,69.57,0.5242426234710971,60,Adam,logs/task3/exp_20_lr0.005_wd0_ls0_bs16.log
21,0.005,0.0,0.0,64,65.94,66.05,0.8263409184715287,53,Adam,logs/task3/exp_21_lr0.005_wd0_ls0_bs64.log
22,0.005,0.0,0.1,4,69.44,68.97999999999999,0.8647232640160455,46,Adam,logs/task3/exp_22_lr0.005_wd0_ls0.1_bs4.log
23,0.005,0.0,0.1,16,68.18,67.86999999999999,0.976377927193301,51,Adam,logs/task3/exp_23_lr0.005_wd0_ls0.1_bs16.log
24,0.005,0.0,0.1,64,68.4,68.23,1.1298208455131813,64,Adam,logs/task3/exp_24_lr0.005_wd0_ls0.1_bs64.log
25,0.005,0.0001,0.0,4,70.14,69.77,0.49560336281012246,58,Adam,logs/task3/exp_25_lr0.005_wd0.0001_ls0_bs4.log
26,0.005,0.0001,0.0,16,68.02,67.94,0.5830223095791008,54,Adam,logs/task3/exp_26_lr0.005_wd0.0001_ls0_bs16.log
27,0.005,0.0001,0.0,64,67.46,67.97999999999999,0.7973732384006408,64,Adam,logs/task3/exp_27_lr0.005_wd0.0001_ls0_bs64.log
28,0.005,0.0001,0.1,4,71.3,70.93,0.8785530040423075,52,Adam,logs/task3/exp_28_lr0.005_wd0.0001_ls0.1_bs4.log
29,0.005,0.0001,0.1,16,70.74,69.98,0.9639046100208948,46,Adam,logs/task3/exp_29_lr0.005_wd0.0001_ls0.1_bs16.log
30,0.005,0.0001,0.1,64,66.16,66.07,1.1635533025149594,64,Adam,logs/task3/exp_30_lr0.005_wd0.0001_ls0.1_bs64.log
31,0.005,0.001,0.0,4,67.86,67.12,0.9121841874856088,62,Adam,logs/task3/exp_31_lr0.005_wd0.001_ls0_bs4.log
32,0.005,0.001,0.0,16,67.8,67.61,0.8119164028076188,60,Adam,logs/task3/exp_32_lr0.005_wd0.001_ls0_bs16.log
33,0.005,0.001,0.0,64,65.6,65.67,0.9051786518063057,64,Adam,logs/task3/exp_33_lr0.005_wd0.001_ls0_bs64.log
34,0.005,0.001,0.1,4,68.22,67.77,1.1987444966846041,58,Adam,logs/task3/exp_34_lr0.005_wd0.001_ls0.1_bs4.log
35,0.005,0.001,0.1,16,70.52,70.33,1.1108005921526223,64,Adam,logs/task3/exp_35_lr0.005_wd0.001_ls0.1_bs16.log
36,0.005,0.001,0.1,64,67.0,65.73,1.1934295460920443,62,Adam,logs/task3/exp_36_lr0.005_wd0.001_ls0.1_bs64.log
37,0.01,0.0,0.0,4,67.78,68.26,0.4871373064408777,47,Adam,logs/task3/exp_37_lr0.01_wd0_ls0_bs4.log
38,0.01,0.0,0.0,16,67.9,67.43,0.5644831734802475,29,Adam,logs/task3/exp_38_lr0.01_wd0_ls0_bs16.log
39,0.01,0.0,0.0,64,68.98,68.96,0.5759930183941667,42,Adam,logs/task3/exp_39_lr0.01_wd0_ls0_bs64.log
40,0.01,0.0,0.1,4,67.06,66.32000000000001,0.9350169352478451,32,Adam,logs/task3/exp_40_lr0.01_wd0_ls0.1_bs4.log
41,0.01,0.0,0.1,16,68.32,67.60000000000001,0.933595514767881,33,Adam,logs/task3/exp_41_lr0.01_wd0_ls0.1_bs16.log
42,0.01,0.0,0.1,64,70.98,69.78999999999999,0.9693375934254039,57,Adam,logs/task3/exp_42_lr0.01_wd0_ls0.1_bs64.log
43,0.01,0.0001,0.0,4,70.7,70.84,0.43793205472682006,62,Adam,logs/task3/exp_43_lr0.01_wd0.0001_ls0_bs4.log
44,0.01,0.0001,0.0,16,70.72,69.74000000000001,0.3976033656817185,56,Adam,logs/task3/exp_44_lr0.01_wd0.0001_ls0_bs16.log
45,0.01,0.0001,0.0,64,69.02,68.45,0.5764442780055106,55,Adam,logs/task3/exp_45_lr0.01_wd0.0001_ls0_bs64.log
46,0.01,0.0001,0.1,4,70.88,70.46,0.8210214109208849,64,Adam,logs/task3/exp_46_lr0.01_wd0.0001_ls0.1_bs4.log
47,0.01,0.0001,0.1,16,68.98,68.54,0.9505409432864469,33,Adam,logs/task3/exp_47_lr0.01_wd0.0001_ls0.1_bs16.log
48,0.01,0.0001,0.1,64,68.68,69.3,0.978730470450087,64,Adam,logs/task3/exp_48_lr0.01_wd0.0001_ls0.1_bs64.log
49,0.01,0.001,0.0,4,68.84,67.91,0.8827821055209472,62,Adam,logs/task3/exp_49_lr0.01_wd0.001_ls0_bs4.log
50,0.01,0.001,0.0,16,71.38,70.96000000000001,0.701790814213468,59,Adam,logs/task3/exp_50_lr0.01_wd0.001_ls0_bs16.log
51,0.01,0.001,0.0,64,68.9,68.64,0.7106154995801096,62,Adam,logs/task3/exp_51_lr0.01_wd0.001_ls0_bs64.log
52,0.01,0.001,0.1,4,68.76,68.56,1.198073519955741,60,Adam,logs/task3/exp_52_lr0.01_wd0.001_ls0.1_bs4.log
53,0.01,0.001,0.1,16,71.54,71.39999999999999,1.0567384930085848,62,Adam,logs/task3/exp_53_lr0.01_wd0.001_ls0.1_bs16.log
54,0.01,0.001,0.1,64,70.8,70.57,1.0472921041602439,63,Adam,logs/task3/exp_54_lr0.01_wd0.001_ls0.1_bs64.log
